"_receipttimems","_searchabletimems","_messagetimems","_messagetime","_raw","_searchabletime","_receipttime","_loglevel","bixby_instance","_collector","env","_view","region","_size","_source","_sourcecategory","_sourcehost","_sourcename"
"1757613581943","1757613461460","1757613461000","09/11/2025 10:57:41.000 -0700","Sep 11 17:57:41 node-master-i-0deaa113b88d16169-us-east-1 tecate_server[3586606]: <info> 2025/09/11 17:57:41.130 [master-server.js:479] NotifyStream RESPONSE latencyId=72cb0145-e17d-4f5d-b534-4a51c0d71152 streamUrl=tecate://bixby-i-0f992f6a5dd61e789-us-east-2.prod.airtime.com:8443/337482640 responseTimeMs=1757613461130 processingLatencyMs=0 totalLatencyMs=0 type=response_sent","09/11/2025 10:59:41.943 -0700","09/11/2025 10:57:41.460 -0700","INFO","","node-master-i-0deaa113b88d16169-us-east-1-prod-us-east-1","","","us-east-1","378","Messages","OS/Linux/System","node-master-i-0deaa113b88d16169-us-east-1","/var/log/messages"
"1757613581943","1757613461460","1757613461000","09/11/2025 10:57:41.000 -0700","Sep 11 17:57:41 node-master-i-0deaa113b88d16169-us-east-1 tecate_server[3586606]: <info> 2025/09/11 17:57:41.130 [master-server.js:469] NotifyStream PROCESSING latencyId=72cb0145-e17d-4f5d-b534-4a51c0d71152 streamUrl=tecate://bixby-i-0f992f6a5dd61e789-us-east-2.prod.airtime.com:8443/337482640 processingStartMs=1757613461130 networkLatencyMs=0 type=processing_start","09/11/2025 10:59:41.943 -0700","09/11/2025 10:57:41.460 -0700","INFO","","node-master-i-0deaa113b88d16169-us-east-1-prod-us-east-1","","","us-east-1","366","Messages","OS/Linux/System","node-master-i-0deaa113b88d16169-us-east-1","/var/log/messages"
"1757613581943","1757613461460","1757613461000","09/11/2025 10:57:41.000 -0700","Sep 11 17:57:41 node-master-i-0deaa113b88d16169-us-east-1 tecate_server[3586606]: <info> 2025/09/11 17:57:41.130 [master-server.js:441] NotifyStream RECEIVED latencyId=72cb0145-e17d-4f5d-b534-4a51c0d71152 streamUrl=tecate://bixby-i-0f992f6a5dd61e789-us-east-2.prod.airtime.com:8443/337482640 receiveTimeMs=1757613461130 type=request_received","09/11/2025 10:59:41.943 -0700","09/11/2025 10:57:41.460 -0700","INFO","","node-master-i-0deaa113b88d16169-us-east-1-prod-us-east-1","","","us-east-1","341","Messages","OS/Linux/System","node-master-i-0deaa113b88d16169-us-east-1","/var/log/messages"
"1757613516418","1757613463510","1757613461000","09/11/2025 10:57:41.000 -0700","Sep 11 17:57:41 bixby-i-0f992f6a5dd61e789-us-east-2 bixby_server: [2025-09-11 17:57:41.135683] [info] [TecateClientSession_Master]{10.82.3.87:51028 <-> 52.21.137.240:3501} [0x00007f797dff8700] NotifyStream COMPLETE latencyId=72cb0145-e17d-4f5d-b534-4a51c0d71152 latencyMs=12 endTimeMs=1757613461135 type=response_received","09/11/2025 10:58:36.418 -0700","09/11/2025 10:57:43.510 -0700","INFO","i-0f992f6a5dd61e789","bixby-i-0f992f6a5dd61e789-us-east-2-prod-us-east-2","prod","media_bixby","us-east-2","321","Messages","OS/Linux/System","bixby-i-0f992f6a5dd61e789-us-east-2","/var/log/messages"
"1757613516418","1757613463510","1757613461000","09/11/2025 10:57:41.000 -0700","Sep 11 17:57:41 bixby-i-0f992f6a5dd61e789-us-east-2 bixby_server: [2025-09-11 17:57:41.123494] [info] [TecateClientSession_Master]{10.82.3.87:51028 <-> 52.21.137.240:3501} [0x00007f797dff8700] NotifyStream START latencyId=72cb0145-e17d-4f5d-b534-4a51c0d71152 streamUrl=tecate://bixby-i-0f992f6a5dd61e789-us-east-2.prod.airtime.com:8443/337482640 startTimeMs=1757613461123 type=request_sent","09/11/2025 10:58:36.418 -0700","09/11/2025 10:57:43.510 -0700","INFO","i-0f992f6a5dd61e789","bixby-i-0f992f6a5dd61e789-us-east-2-prod-us-east-2","prod","media_bixby","us-east-2","389","Messages","OS/Linux/System","bixby-i-0f992f6a5dd61e789-us-east-2","/var/log/messages"
